dia,hora,hashrate,miner
01/03/2021,13:00,0.0,Phelps Miner
01/03/2021,14:00,0.0,Phelps Miner
01/03/2021,15:00,0.0,Phelps Miner
01/03/2021,16:00,0.0,Phelps Miner
01/03/2021,17:00,0.0,Phelps Miner
01/03/2021,18:00,0.0,Phelps Miner
01/03/2021,19:00,0.0,Phelps Miner
01/03/2021,20:00,0.0,Phelps Miner
01/03/2021,21:00,0.0,Phelps Miner
01/03/2021,22:00,0.0,Phelps Miner
01/03/2021,23:00,0.0,Phelps Miner
02/03/2021,00:00,0.0,Phelps Miner
02/03/2021,01:00,0.0,Phelps Miner
02/03/2021,02:00,0.0,Phelps Miner
02/03/2021,03:00,0.0,Phelps Miner
02/03/2021,04:00,0.0,Phelps Miner
02/03/2021,05:00,0.0,Phelps Miner
02/03/2021,06:00,0.0,Phelps Miner
02/03/2021,07:00,0.0,Phelps Miner
02/03/2021,08:00,0.0,Phelps Miner
02/03/2021,09:00,0.0,Phelps Miner
02/03/2021,10:00,0.0,Phelps Miner
02/03/2021,11:00,0.0,Phelps Miner
02/03/2021,12:00,0.0,Phelps Miner
02/03/2021,13:00,0.0,Phelps Miner
02/03/2021,14:00,0.0,Phelps Miner
02/03/2021,15:00,0.0,Phelps Miner
02/03/2021,16:00,0.0,Phelps Miner
02/03/2021,17:00,0.0,Phelps Miner
02/03/2021,18:00,0.0,Phelps Miner
02/03/2021,19:00,0.0,Phelps Miner
02/03/2021,20:00,0.0,Phelps Miner
02/03/2021,21:00,0.0,Phelps Miner
02/03/2021,22:00,0.0,Phelps Miner
02/03/2021,23:00,0.0,Phelps Miner
03/03/2021,00:00,0.0,Phelps Miner
03/03/2021,01:00,0.0,Phelps Miner
03/03/2021,02:00,0.0,Phelps Miner
03/03/2021,03:00,0.0,Phelps Miner
03/03/2021,04:00,0.0,Phelps Miner
03/03/2021,05:00,0.0,Phelps Miner
03/03/2021,06:00,0.0,Phelps Miner
03/03/2021,07:00,0.0,Phelps Miner
03/03/2021,08:00,0.0,Phelps Miner
03/03/2021,09:00,0.0,Phelps Miner
03/03/2021,10:00,0.0,Phelps Miner
03/03/2021,11:00,0.0,Phelps Miner
03/03/2021,12:00,0.0,Phelps Miner
03/03/2021,13:00,0.0,Phelps Miner
03/03/2021,14:00,0.0,Phelps Miner
03/03/2021,15:00,0.0,Phelps Miner
03/03/2021,16:00,0.0,Phelps Miner
03/03/2021,17:00,0.0,Phelps Miner
03/03/2021,18:00,0.0,Phelps Miner
03/03/2021,19:00,0.0,Phelps Miner
03/03/2021,20:00,0.0,Phelps Miner
03/03/2021,21:00,0.0,Phelps Miner
03/03/2021,22:00,0.0,Phelps Miner
03/03/2021,23:00,0.0,Phelps Miner
04/03/2021,00:00,0.0,Phelps Miner
04/03/2021,01:00,0.0,Phelps Miner
04/03/2021,02:00,0.0,Phelps Miner
04/03/2021,03:00,0.0,Phelps Miner
04/03/2021,04:00,0.0,Phelps Miner
04/03/2021,05:00,0.0,Phelps Miner
04/03/2021,06:00,0.0,Phelps Miner
04/03/2021,07:00,0.0,Phelps Miner
04/03/2021,08:00,0.0,Phelps Miner
04/03/2021,09:00,0.0,Phelps Miner
04/03/2021,10:00,0.0,Phelps Miner
04/03/2021,11:00,0.0,Phelps Miner
04/03/2021,12:00,0.0,Phelps Miner
04/03/2021,13:00,0.0,Phelps Miner
04/03/2021,14:00,0.0,Phelps Miner
04/03/2021,15:00,0.0,Phelps Miner
04/03/2021,16:00,0.0,Phelps Miner
04/03/2021,17:00,0.0,Phelps Miner
04/03/2021,18:00,0.0,Phelps Miner
04/03/2021,19:00,0.0,Phelps Miner
04/03/2021,20:00,0.0,Phelps Miner
04/03/2021,21:00,0.0,Phelps Miner
04/03/2021,22:00,0.0,Phelps Miner
04/03/2021,23:00,0.0,Phelps Miner
05/03/2021,00:00,0.0,Phelps Miner
05/03/2021,01:00,0.0,Phelps Miner
05/03/2021,02:00,0.0,Phelps Miner
05/03/2021,03:00,0.0,Phelps Miner
05/03/2021,04:00,0.0,Phelps Miner
05/03/2021,05:00,0.0,Phelps Miner
05/03/2021,06:00,0.0,Phelps Miner
05/03/2021,07:00,0.0,Phelps Miner
05/03/2021,08:00,0.0,Phelps Miner
05/03/2021,09:00,0.0,Phelps Miner
05/03/2021,10:00,0.0,Phelps Miner
05/03/2021,11:00,0.0,Phelps Miner
05/03/2021,12:00,0.0,Phelps Miner
05/03/2021,13:00,0.0,Phelps Miner
05/03/2021,14:00,0.0,Phelps Miner
05/03/2021,15:00,0.0,Phelps Miner
05/03/2021,16:00,0.0,Phelps Miner
05/03/2021,17:00,0.0,Phelps Miner
05/03/2021,18:00,0.0,Phelps Miner
05/03/2021,19:00,0.0,Phelps Miner
05/03/2021,20:00,0.0,Phelps Miner
05/03/2021,21:00,0.0,Phelps Miner
05/03/2021,22:00,0.0,Phelps Miner
05/03/2021,23:00,0.0,Phelps Miner
06/03/2021,00:00,0.0,Phelps Miner
06/03/2021,01:00,0.0,Phelps Miner
06/03/2021,02:00,0.0,Phelps Miner
06/03/2021,03:00,0.0,Phelps Miner
06/03/2021,04:00,0.0,Phelps Miner
06/03/2021,05:00,0.0,Phelps Miner
06/03/2021,06:00,0.0,Phelps Miner
06/03/2021,07:00,0.0,Phelps Miner
06/03/2021,08:00,0.0,Phelps Miner
06/03/2021,09:00,0.0,Phelps Miner
06/03/2021,10:00,0.0,Phelps Miner
06/03/2021,11:00,0.0,Phelps Miner
06/03/2021,12:00,0.0,Phelps Miner
06/03/2021,13:00,0.0,Phelps Miner
06/03/2021,14:00,0.0,Phelps Miner
06/03/2021,15:00,0.0,Phelps Miner
06/03/2021,16:00,0.0,Phelps Miner
06/03/2021,17:00,0.0,Phelps Miner
06/03/2021,18:00,0.0,Phelps Miner
06/03/2021,19:00,0.0,Phelps Miner
06/03/2021,20:00,0.0,Phelps Miner
06/03/2021,21:00,0.0,Phelps Miner
06/03/2021,22:00,0.0,Phelps Miner
06/03/2021,23:00,0.0,Phelps Miner
07/03/2021,00:00,0.0,Phelps Miner
07/03/2021,01:00,0.0,Phelps Miner
07/03/2021,02:00,0.0,Phelps Miner
07/03/2021,03:00,0.0,Phelps Miner
07/03/2021,04:00,0.0,Phelps Miner
07/03/2021,05:00,0.0,Phelps Miner
07/03/2021,06:00,0.0,Phelps Miner
07/03/2021,07:00,0.0,Phelps Miner
07/03/2021,08:00,0.0,Phelps Miner
07/03/2021,09:00,0.0,Phelps Miner
07/03/2021,10:00,0.0,Phelps Miner
07/03/2021,11:00,0.0,Phelps Miner
07/03/2021,12:00,0.0,Phelps Miner
07/03/2021,13:00,0.0,Phelps Miner
07/03/2021,14:00,0.0,Phelps Miner
07/03/2021,15:00,0.0,Phelps Miner
07/03/2021,16:00,0.0,Phelps Miner
07/03/2021,17:00,0.0,Phelps Miner
07/03/2021,18:00,0.0,Phelps Miner
07/03/2021,19:00,0.0,Phelps Miner
07/03/2021,20:00,0.0,Phelps Miner
07/03/2021,21:00,0.0,Phelps Miner
07/03/2021,22:00,0.0,Phelps Miner
07/03/2021,23:00,0.0,Phelps Miner
08/03/2021,00:00,0.0,Phelps Miner
08/03/2021,01:00,0.0,Phelps Miner
08/03/2021,02:00,0.0,Phelps Miner
08/03/2021,03:00,0.0,Phelps Miner
08/03/2021,04:00,0.0,Phelps Miner
08/03/2021,05:00,0.0,Phelps Miner
08/03/2021,06:00,0.0,Phelps Miner
08/03/2021,07:00,0.0,Phelps Miner
08/03/2021,08:00,0.0,Phelps Miner
08/03/2021,09:00,0.0,Phelps Miner
08/03/2021,10:00,0.0,Phelps Miner
08/03/2021,11:00,0.0,Phelps Miner
08/03/2021,12:00,0.0,Phelps Miner
08/03/2021,13:00,0.0,Phelps Miner
08/03/2021,14:00,0.0,Phelps Miner
08/03/2021,15:00,0.0,Phelps Miner
08/03/2021,16:00,0.0,Phelps Miner
08/03/2021,17:00,0.0,Phelps Miner
08/03/2021,18:00,0.0,Phelps Miner
08/03/2021,19:00,0.0,Phelps Miner
08/03/2021,20:00,0.0,Phelps Miner
08/03/2021,21:00,0.0,Phelps Miner
08/03/2021,22:00,0.0,Phelps Miner
08/03/2021,23:00,0.0,Phelps Miner
09/03/2021,00:00,0.0,Phelps Miner
09/03/2021,01:00,0.0,Phelps Miner
09/03/2021,02:00,0.0,Phelps Miner
09/03/2021,03:00,0.0,Phelps Miner
09/03/2021,04:00,0.0,Phelps Miner
09/03/2021,05:00,0.0,Phelps Miner
09/03/2021,06:00,0.0,Phelps Miner
09/03/2021,07:00,0.0,Phelps Miner
09/03/2021,08:00,0.0,Phelps Miner
09/03/2021,09:00,0.0,Phelps Miner
09/03/2021,10:00,0.0,Phelps Miner
09/03/2021,11:00,0.0,Phelps Miner
09/03/2021,12:00,0.0,Phelps Miner
09/03/2021,13:00,0.0,Phelps Miner
09/03/2021,14:00,0.0,Phelps Miner
09/03/2021,15:00,0.0,Phelps Miner
09/03/2021,16:00,0.0,Phelps Miner
09/03/2021,17:00,0.0,Phelps Miner
09/03/2021,18:00,0.0,Phelps Miner
09/03/2021,19:00,0.0,Phelps Miner
09/03/2021,20:00,0.0,Phelps Miner
09/03/2021,21:00,0.0,Phelps Miner
09/03/2021,22:00,0.0,Phelps Miner
09/03/2021,23:00,0.0,Phelps Miner
10/03/2021,00:00,0.0,Phelps Miner
10/03/2021,01:00,0.0,Phelps Miner
10/03/2021,02:00,0.0,Phelps Miner
10/03/2021,03:00,0.0,Phelps Miner
10/03/2021,04:00,0.0,Phelps Miner
10/03/2021,05:00,0.0,Phelps Miner
10/03/2021,06:00,0.0,Phelps Miner
10/03/2021,07:00,0.0,Phelps Miner
10/03/2021,08:00,0.0,Phelps Miner
10/03/2021,09:00,0.0,Phelps Miner
10/03/2021,10:00,0.0,Phelps Miner
10/03/2021,11:00,0.0,Phelps Miner
10/03/2021,12:00,0.0,Phelps Miner
10/03/2021,13:00,0.0,Phelps Miner
10/03/2021,14:00,0.0,Phelps Miner
10/03/2021,15:00,0.0,Phelps Miner
10/03/2021,16:00,0.0,Phelps Miner
10/03/2021,17:00,0.0,Phelps Miner
10/03/2021,18:00,0.0,Phelps Miner
10/03/2021,19:00,0.0,Phelps Miner
10/03/2021,20:00,0.0,Phelps Miner
10/03/2021,21:00,0.0,Phelps Miner
10/03/2021,22:00,0.0,Phelps Miner
10/03/2021,23:00,0.0,Phelps Miner
11/03/2021,00:00,0.0,Phelps Miner
11/03/2021,01:00,0.0,Phelps Miner
11/03/2021,02:00,0.0,Phelps Miner
11/03/2021,03:00,0.0,Phelps Miner
11/03/2021,04:00,0.0,Phelps Miner
11/03/2021,05:00,0.0,Phelps Miner
11/03/2021,06:00,0.0,Phelps Miner
11/03/2021,07:00,0.0,Phelps Miner
11/03/2021,08:00,0.0,Phelps Miner
11/03/2021,09:00,0.0,Phelps Miner
11/03/2021,10:00,0.0,Phelps Miner
11/03/2021,11:00,0.0,Phelps Miner
11/03/2021,12:00,0.0,Phelps Miner
11/03/2021,13:00,0.0,Phelps Miner
11/03/2021,14:00,0.0,Phelps Miner
11/03/2021,15:00,0.0,Phelps Miner
11/03/2021,16:00,0.0,Phelps Miner
11/03/2021,17:00,0.0,Phelps Miner
11/03/2021,18:00,0.0,Phelps Miner
11/03/2021,19:00,0.0,Phelps Miner
11/03/2021,20:00,0.0,Phelps Miner
11/03/2021,21:00,0.0,Phelps Miner
11/03/2021,22:00,179.903,Phelps Miner
11/03/2021,23:00,179.908,Phelps Miner
12/03/2021,00:00,179.857,Phelps Miner
12/03/2021,01:00,178.021,Phelps Miner
12/03/2021,02:00,177.991,Phelps Miner
12/03/2021,03:00,177.988,Phelps Miner
12/03/2021,04:00,178.004,Phelps Miner
12/03/2021,05:00,177.991,Phelps Miner
12/03/2021,06:00,177.993,Phelps Miner
12/03/2021,07:00,178.003,Phelps Miner
12/03/2021,08:00,177.995,Phelps Miner
12/03/2021,09:00,,Phelps Miner
12/03/2021,10:00,0.0,Phelps Miner
12/03/2021,11:00,0.0,Phelps Miner
12/03/2021,12:00,0.0,Phelps Miner
12/03/2021,13:00,0.0,Phelps Miner
12/03/2021,14:00,0.0,Phelps Miner
12/03/2021,15:00,0.0,Phelps Miner
12/03/2021,16:00,0.0,Phelps Miner
12/03/2021,17:00,0.0,Phelps Miner
12/03/2021,18:00,0.0,Phelps Miner
12/03/2021,19:00,0.0,Phelps Miner
12/03/2021,20:00,0.0,Phelps Miner
12/03/2021,21:00,0.0,Phelps Miner
12/03/2021,22:00,0.0,Phelps Miner
12/03/2021,23:00,0.0,Phelps Miner
13/03/2021,00:00,0.0,Phelps Miner
13/03/2021,01:00,0.0,Phelps Miner
13/03/2021,02:00,0.0,Phelps Miner
13/03/2021,03:00,0.0,Phelps Miner
13/03/2021,04:00,0.0,Phelps Miner
13/03/2021,05:00,0.0,Phelps Miner
13/03/2021,06:00,0.0,Phelps Miner
13/03/2021,07:00,0.0,Phelps Miner
13/03/2021,08:00,0.0,Phelps Miner
13/03/2021,09:00,0.0,Phelps Miner
13/03/2021,10:00,0.0,Phelps Miner
13/03/2021,11:00,0.0,Phelps Miner
13/03/2021,12:00,0.0,Phelps Miner
13/03/2021,13:00,0.0,Phelps Miner
13/03/2021,14:00,0.0,Phelps Miner
13/03/2021,15:00,179.606,Phelps Miner
13/03/2021,16:00,0.0,Phelps Miner
13/03/2021,17:00,179.775,Phelps Miner
13/03/2021,18:00,0.0,Phelps Miner
13/03/2021,19:00,179.743,Phelps Miner
13/03/2021,20:00,179.747,Phelps Miner
13/03/2021,21:00,179.751,Phelps Miner
13/03/2021,22:00,179.728,Phelps Miner
13/03/2021,23:00,179.746,Phelps Miner
14/03/2021,00:00,179.759,Phelps Miner
14/03/2021,01:00,179.749,Phelps Miner
14/03/2021,02:00,179.771,Phelps Miner
14/03/2021,03:00,179.764,Phelps Miner
14/03/2021,04:00,179.768,Phelps Miner
14/03/2021,05:00,179.755,Phelps Miner
14/03/2021,06:00,179.765,Phelps Miner
14/03/2021,07:00,179.76,Phelps Miner
14/03/2021,08:00,179.755,Phelps Miner
14/03/2021,09:00,179.774,Phelps Miner
14/03/2021,10:00,179.767,Phelps Miner
14/03/2021,11:00,,Phelps Miner
14/03/2021,12:00,179.764,Phelps Miner
14/03/2021,13:00,179.76,Phelps Miner
14/03/2021,14:00,179.767,Phelps Miner
14/03/2021,15:00,179.762,Phelps Miner
14/03/2021,16:00,179.76,Phelps Miner
14/03/2021,17:00,179.724,Phelps Miner
14/03/2021,18:00,179.757,Phelps Miner
14/03/2021,19:00,179.738,Phelps Miner
14/03/2021,20:00,179.761,Phelps Miner
14/03/2021,21:00,179.76,Phelps Miner
14/03/2021,22:00,151.45,Phelps Miner
14/03/2021,23:00,161.349,Phelps Miner
15/03/2021,00:00,151.435,Phelps Miner
15/03/2021,01:00,179.735,Phelps Miner
15/03/2021,02:00,176.633,Phelps Miner
15/03/2021,03:00,175.949,Phelps Miner
15/03/2021,04:00,175.95,Phelps Miner
15/03/2021,05:00,175.962,Phelps Miner
15/03/2021,06:00,175.942,Phelps Miner
15/03/2021,07:00,175.978,Phelps Miner
15/03/2021,08:00,175.953,Phelps Miner
15/03/2021,09:00,175.96,Phelps Miner
15/03/2021,10:00,175.953,Phelps Miner
15/03/2021,11:00,175.954,Phelps Miner
15/03/2021,12:00,175.957,Phelps Miner
15/03/2021,13:00,,Phelps Miner
15/03/2021,14:00,0.0,Phelps Miner
15/03/2021,15:00,0.0,Phelps Miner
15/03/2021,16:00,0.0,Phelps Miner
15/03/2021,17:00,0.0,Phelps Miner
15/03/2021,18:00,0.0,Phelps Miner
15/03/2021,19:00,0.0,Phelps Miner
15/03/2021,20:00,0.0,Phelps Miner
15/03/2021,21:00,0.0,Phelps Miner
15/03/2021,22:00,0.0,Phelps Miner
15/03/2021,23:00,0.0,Phelps Miner
16/03/2021,00:00,0.0,Phelps Miner
16/03/2021,01:00,0.0,Phelps Miner
16/03/2021,02:00,0.0,Phelps Miner
16/03/2021,03:00,0.0,Phelps Miner
16/03/2021,04:00,0.0,Phelps Miner
16/03/2021,05:00,0.0,Phelps Miner
16/03/2021,06:00,0.0,Phelps Miner
16/03/2021,07:00,0.0,Phelps Miner
16/03/2021,08:00,0.0,Phelps Miner
16/03/2021,09:00,0.0,Phelps Miner
16/03/2021,10:00,0.0,Phelps Miner
16/03/2021,11:00,0.0,Phelps Miner
16/03/2021,12:00,0.0,Phelps Miner
16/03/2021,13:00,0.0,Phelps Miner
16/03/2021,14:00,0.0,Phelps Miner
16/03/2021,15:00,0.0,Phelps Miner
16/03/2021,16:00,0.0,Phelps Miner
16/03/2021,17:00,0.0,Phelps Miner
16/03/2021,18:00,0.0,Phelps Miner
16/03/2021,19:00,0.0,Phelps Miner
16/03/2021,20:00,0.0,Phelps Miner
16/03/2021,21:00,0.0,Phelps Miner
16/03/2021,22:00,0.0,Phelps Miner
16/03/2021,23:00,0.0,Phelps Miner
17/03/2021,00:00,0.0,Phelps Miner
17/03/2021,01:00,0.0,Phelps Miner
17/03/2021,02:00,0.0,Phelps Miner
17/03/2021,03:00,0.0,Phelps Miner
17/03/2021,04:00,0.0,Phelps Miner
17/03/2021,05:00,0.0,Phelps Miner
17/03/2021,06:00,0.0,Phelps Miner
17/03/2021,07:00,0.0,Phelps Miner
17/03/2021,08:00,0.0,Phelps Miner
17/03/2021,09:00,0.0,Phelps Miner
17/03/2021,10:00,0.0,Phelps Miner
17/03/2021,11:00,0.0,Phelps Miner
17/03/2021,12:00,0.0,Phelps Miner
17/03/2021,13:00,0.0,Phelps Miner
17/03/2021,14:00,0.0,Phelps Miner
17/03/2021,15:00,0.0,Phelps Miner
17/03/2021,16:00,0.0,Phelps Miner
17/03/2021,17:00,0.0,Phelps Miner
17/03/2021,18:00,0.0,Phelps Miner
17/03/2021,19:00,0.0,Phelps Miner
17/03/2021,20:00,0.0,Phelps Miner
17/03/2021,21:00,0.0,Phelps Miner
17/03/2021,22:00,0.0,Phelps Miner
17/03/2021,23:00,0.0,Phelps Miner
18/03/2021,00:00,0.0,Phelps Miner
18/03/2021,01:00,0.0,Phelps Miner
18/03/2021,02:00,0.0,Phelps Miner
18/03/2021,03:00,0.0,Phelps Miner
18/03/2021,04:00,0.0,Phelps Miner
18/03/2021,05:00,0.0,Phelps Miner
18/03/2021,06:00,0.0,Phelps Miner
18/03/2021,07:00,0.0,Phelps Miner
18/03/2021,08:00,0.0,Phelps Miner
18/03/2021,09:00,0.0,Phelps Miner
18/03/2021,10:00,0.0,Phelps Miner
18/03/2021,11:00,0.0,Phelps Miner
18/03/2021,12:00,0.0,Phelps Miner
18/03/2021,13:00,0.0,Phelps Miner
18/03/2021,14:00,0.0,Phelps Miner
18/03/2021,15:00,0.0,Phelps Miner
18/03/2021,16:00,0.0,Phelps Miner
18/03/2021,17:00,0.0,Phelps Miner
18/03/2021,18:00,0.0,Phelps Miner
18/03/2021,19:00,0.0,Phelps Miner
18/03/2021,20:00,0.0,Phelps Miner
18/03/2021,21:00,0.0,Phelps Miner
18/03/2021,22:00,0.0,Phelps Miner
18/03/2021,23:00,0.0,Phelps Miner
19/03/2021,00:00,0.0,Phelps Miner
19/03/2021,01:00,0.0,Phelps Miner
19/03/2021,02:00,0.0,Phelps Miner
19/03/2021,03:00,0.0,Phelps Miner
19/03/2021,04:00,0.0,Phelps Miner
19/03/2021,05:00,0.0,Phelps Miner
19/03/2021,06:00,0.0,Phelps Miner
19/03/2021,07:00,0.0,Phelps Miner
19/03/2021,08:00,0.0,Phelps Miner
19/03/2021,09:00,0.0,Phelps Miner
19/03/2021,10:00,0.0,Phelps Miner
19/03/2021,11:00,0.0,Phelps Miner
19/03/2021,12:00,0.0,Phelps Miner
19/03/2021,13:00,0.0,Phelps Miner
19/03/2021,14:00,0.0,Phelps Miner
19/03/2021,15:00,0.0,Phelps Miner
19/03/2021,16:00,0.0,Phelps Miner
19/03/2021,17:00,0.0,Phelps Miner
19/03/2021,18:00,175.878,Phelps Miner
19/03/2021,19:00,175.879,Phelps Miner
19/03/2021,20:00,175.869,Phelps Miner
19/03/2021,21:00,175.88,Phelps Miner
19/03/2021,22:00,,Phelps Miner
19/03/2021,23:00,175.93,Phelps Miner
20/03/2021,00:00,175.91,Phelps Miner
20/03/2021,01:00,175.927,Phelps Miner
20/03/2021,02:00,175.923,Phelps Miner
20/03/2021,03:00,175.923,Phelps Miner
20/03/2021,04:00,175.92,Phelps Miner
20/03/2021,05:00,175.904,Phelps Miner
20/03/2021,06:00,,Phelps Miner
20/03/2021,07:00,175.938,Phelps Miner
20/03/2021,08:00,,Phelps Miner
20/03/2021,09:00,175.926,Phelps Miner
20/03/2021,10:00,175.921,Phelps Miner
20/03/2021,11:00,175.925,Phelps Miner
20/03/2021,12:00,175.94,Phelps Miner
20/03/2021,13:00,175.941,Phelps Miner
20/03/2021,14:00,175.918,Phelps Miner
20/03/2021,15:00,175.915,Phelps Miner
20/03/2021,16:00,0.0,Phelps Miner
20/03/2021,17:00,184.777,Phelps Miner
20/03/2021,18:00,184.779,Phelps Miner
20/03/2021,19:00,184.728,Phelps Miner
20/03/2021,20:00,184.733,Phelps Miner
20/03/2021,21:00,184.753,Phelps Miner
20/03/2021,22:00,184.752,Phelps Miner
20/03/2021,23:00,184.71,Phelps Miner
21/03/2021,00:00,184.779,Phelps Miner
21/03/2021,01:00,184.769,Phelps Miner
21/03/2021,02:00,184.767,Phelps Miner
21/03/2021,03:00,184.769,Phelps Miner
21/03/2021,04:00,184.743,Phelps Miner
21/03/2021,05:00,184.747,Phelps Miner
21/03/2021,06:00,184.764,Phelps Miner
21/03/2021,07:00,184.736,Phelps Miner
21/03/2021,08:00,184.663,Phelps Miner
21/03/2021,09:00,184.373,Phelps Miner
21/03/2021,10:00,184.304,Phelps Miner
21/03/2021,11:00,184.76,Phelps Miner
21/03/2021,12:00,184.451,Phelps Miner
21/03/2021,13:00,184.768,Phelps Miner
21/03/2021,14:00,184.761,Phelps Miner
21/03/2021,15:00,184.751,Phelps Miner
21/03/2021,16:00,184.768,Phelps Miner
21/03/2021,17:00,184.4,Phelps Miner
21/03/2021,18:00,184.184,Phelps Miner
21/03/2021,19:00,184.15,Phelps Miner
21/03/2021,20:00,184.155,Phelps Miner
21/03/2021,21:00,184.152,Phelps Miner
21/03/2021,22:00,184.13,Phelps Miner
21/03/2021,23:00,184.152,Phelps Miner
22/03/2021,00:00,184.155,Phelps Miner
22/03/2021,01:00,184.152,Phelps Miner
22/03/2021,02:00,184.148,Phelps Miner
22/03/2021,03:00,184.153,Phelps Miner
22/03/2021,04:00,184.153,Phelps Miner
22/03/2021,05:00,184.139,Phelps Miner
22/03/2021,06:00,184.153,Phelps Miner
22/03/2021,07:00,184.146,Phelps Miner
22/03/2021,08:00,184.159,Phelps Miner
22/03/2021,09:00,184.218,Phelps Miner
22/03/2021,10:00,,Phelps Miner
22/03/2021,11:00,183.851,Phelps Miner
22/03/2021,12:00,184.662,Phelps Miner
22/03/2021,13:00,182.606,Phelps Miner
22/03/2021,14:00,185.687,Phelps Miner
22/03/2021,15:00,185.71,Phelps Miner
22/03/2021,16:00,184.834,Phelps Miner
22/03/2021,17:00,184.818,Phelps Miner
22/03/2021,18:00,184.804,Phelps Miner
22/03/2021,19:00,184.827,Phelps Miner
22/03/2021,20:00,184.8,Phelps Miner
22/03/2021,21:00,184.831,Phelps Miner
22/03/2021,22:00,184.82,Phelps Miner
22/03/2021,23:00,184.87,Phelps Miner
23/03/2021,00:00,184.071,Phelps Miner
23/03/2021,01:00,179.763,Phelps Miner
23/03/2021,02:00,182.074,Phelps Miner
23/03/2021,03:00,0.0,Phelps Miner
23/03/2021,04:00,177.421,Phelps Miner
23/03/2021,05:00,173.31,Phelps Miner
23/03/2021,06:00,172.976,Phelps Miner
23/03/2021,07:00,174.203,Phelps Miner
23/03/2021,08:00,174.314,Phelps Miner
23/03/2021,09:00,173.065,Phelps Miner
23/03/2021,10:00,185.451,Phelps Miner
23/03/2021,11:00,184.764,Phelps Miner
23/03/2021,12:00,184.778,Phelps Miner
23/03/2021,13:00,184.786,Phelps Miner
23/03/2021,14:00,184.794,Phelps Miner
23/03/2021,15:00,184.794,Phelps Miner
23/03/2021,16:00,184.791,Phelps Miner
23/03/2021,17:00,184.227,Phelps Miner
23/03/2021,18:00,184.233,Phelps Miner
23/03/2021,19:00,184.316,Phelps Miner
23/03/2021,20:00,184.258,Phelps Miner
23/03/2021,21:00,184.265,Phelps Miner
23/03/2021,22:00,184.281,Phelps Miner
23/03/2021,23:00,184.263,Phelps Miner
24/03/2021,00:00,,Phelps Miner
24/03/2021,01:00,0.0,Phelps Miner
24/03/2021,02:00,0.0,Phelps Miner
24/03/2021,03:00,0.0,Phelps Miner
24/03/2021,04:00,0.0,Phelps Miner
24/03/2021,05:00,0.0,Phelps Miner
24/03/2021,06:00,0.0,Phelps Miner
24/03/2021,07:00,0.0,Phelps Miner
24/03/2021,08:00,0.0,Phelps Miner
24/03/2021,09:00,0.0,Phelps Miner
24/03/2021,10:00,0.0,Phelps Miner
24/03/2021,11:00,0.0,Phelps Miner
24/03/2021,12:00,0.0,Phelps Miner
24/03/2021,13:00,0.0,Phelps Miner
24/03/2021,14:00,0.0,Phelps Miner
24/03/2021,15:00,0.0,Phelps Miner
24/03/2021,16:00,0.0,Phelps Miner
24/03/2021,17:00,0.0,Phelps Miner
24/03/2021,18:00,0.0,Phelps Miner
24/03/2021,19:00,0.0,Phelps Miner
24/03/2021,20:00,0.0,Phelps Miner
24/03/2021,21:00,0.0,Phelps Miner
24/03/2021,22:00,0.0,Phelps Miner
24/03/2021,23:00,0.0,Phelps Miner
25/03/2021,00:00,0.0,Phelps Miner
25/03/2021,01:00,0.0,Phelps Miner
25/03/2021,02:00,0.0,Phelps Miner
25/03/2021,03:00,0.0,Phelps Miner
25/03/2021,04:00,0.0,Phelps Miner
25/03/2021,05:00,0.0,Phelps Miner
25/03/2021,06:00,0.0,Phelps Miner
25/03/2021,07:00,0.0,Phelps Miner
25/03/2021,08:00,0.0,Phelps Miner
25/03/2021,09:00,0.0,Phelps Miner
25/03/2021,10:00,0.0,Phelps Miner
25/03/2021,11:00,0.0,Phelps Miner
25/03/2021,12:00,0.0,Phelps Miner
25/03/2021,13:00,0.0,Phelps Miner
25/03/2021,14:00,0.0,Phelps Miner
25/03/2021,15:00,0.0,Phelps Miner
25/03/2021,16:00,0.0,Phelps Miner
25/03/2021,17:00,0.0,Phelps Miner
25/03/2021,18:00,0.0,Phelps Miner
25/03/2021,19:00,0.0,Phelps Miner
25/03/2021,20:00,0.0,Phelps Miner
25/03/2021,21:00,0.0,Phelps Miner
25/03/2021,22:00,0.0,Phelps Miner
25/03/2021,23:00,0.0,Phelps Miner
26/03/2021,00:00,0.0,Phelps Miner
26/03/2021,01:00,0.0,Phelps Miner
26/03/2021,02:00,0.0,Phelps Miner
26/03/2021,03:00,0.0,Phelps Miner
26/03/2021,04:00,0.0,Phelps Miner
26/03/2021,05:00,0.0,Phelps Miner
26/03/2021,06:00,0.0,Phelps Miner
26/03/2021,07:00,0.0,Phelps Miner
26/03/2021,08:00,0.0,Phelps Miner
26/03/2021,09:00,0.0,Phelps Miner
26/03/2021,10:00,0.0,Phelps Miner
26/03/2021,11:00,0.0,Phelps Miner
26/03/2021,12:00,0.0,Phelps Miner
26/03/2021,13:00,0.0,Phelps Miner
26/03/2021,14:00,0.0,Phelps Miner
26/03/2021,15:00,0.0,Phelps Miner
26/03/2021,16:00,0.0,Phelps Miner
26/03/2021,17:00,0.0,Phelps Miner
26/03/2021,18:00,0.0,Phelps Miner
26/03/2021,19:00,0.0,Phelps Miner
26/03/2021,20:00,0.0,Phelps Miner
26/03/2021,21:00,0.0,Phelps Miner
